date,opponent,location,time_et,week
2026-08-30,Queen's,Home,19:00,1
2026-09-05,Ottawa,Away,13:00,2
2026-09-19,Western,Home,13:00,3
2026-09-26,Windsor,Away,19:00,4
2026-10-03,Guelph,Home,13:00,5
2026-10-09,McMaster,Away,12:00,6
2026-10-17,York,Home,13:00,7
2026-10-24,Carleton,Away,13:00,8
